userId,movieId,predicted_rating
346,1219,3.66662859916687
288,4000,2.9146571159362793
219,5507,1.973268985748291
610,923,4.265299320220947
357,5502,3.520881414413452
509,59387,3.2488138675689697
414,3262,3.487708330154419
414,2054,2.447014331817627
19,1748,3.1827027797698975
42,227,2.7086758613586426
368,2202,3.770479440689087
68,8984,2.955332040786743
274,4369,2.9244818687438965
438,3717,3.229248285293579
590,1373,2.666830062866211
132,2628,2.7150778770446777
108,5502,3.688488245010376
226,4878,3.967164993286133
415,1276,4.370015621185303
577,924,3.560084581375122
553,16,4.285188674926758
45,1566,3.786167860031128
27,2032,3.4405102729797363
18,1704,3.9450135231018066
493,4085,3.612825393676758
3,2851,1.615546464920044
424,2076,3.5303163528442383
68,6708,3.2100086212158203
45,457,4.09434700012207
255,3037,3.2304365634918213
548,2716,4.375594139099121
505,327,3.2005698680877686
481,1465,2.6909825801849365
555,1261,4.011555194854736
200,5524,3.5400586128234863
47,5014,3.3096961975097656
489,59615,2.6751296520233154
260,708,3.362109899520874
438,3270,2.8336734771728516
567,95167,1.909549355506897
275,3421,4.042880535125732
139,68319,1.6476858854293823
140,3359,3.5772712230682373
45,2605,3.401726722717285
610,6957,3.6749393939971924
380,69306,3.4848198890686035
477,47610,3.7888355255126953
141,7143,3.593231439590454
226,2174,3.4814751148223877
334,2706,2.9187374114990234
318,2671,3.5505101680755615
395,485,2.7905521392822266
462,91542,3.4350101947784424
19,1550,2.3250951766967773
599,119828,3.000469446182251
45,6365,3.646592617034912
222,1831,2.5237510204315186
489,46972,3.108041286468506
332,37386,2.721254587173462
572,3037,4.321782112121582
182,1784,3.6047444343566895
313,4915,3.1133880615234375
414,6593,3.02470064163208
140,1573,3.279367208480835
119,79091,4.060718059539795
287,223,3.2815897464752197
328,1206,3.2209599018096924
160,5445,3.2491250038146973
590,46965,2.2756292819976807
288,5299,3.1722545623779297
135,288,3.2964797019958496
89,910,3.9402377605438232
149,1544,2.612300157546997
517,40339,1.605780005455017
200,4722,3.5057098865509033
274,5094,2.111907958984375
117,765,3.091978073120117
45,4974,3.3771867752075195
187,2076,3.712766647338867
377,1942,4.279144763946533
6,505,3.517648458480835
95,2167,3.722370147705078
114,40815,3.365119218826294
603,1089,4.130443572998047
603,1437,3.541102886199951
68,4308,3.016519784927368
464,379,2.885972261428833
41,8874,3.301058530807495
217,303,2.7341220378875732
489,2011,3.1586878299713135
213,48304,3.6195521354675293
63,4011,3.807384729385376
414,5134,1.8735541105270386
474,8462,3.046917676925659
82,2012,3.3200159072875977
119,114662,3.7986600399017334
414,5170,3.476454496383667
256,31696,3.5979106426239014
68,2716,3.077911138534546
387,2600,3.6526215076446533
434,8636,3.9212234020233154
107,317,3.4115800857543945
316,3751,3.342315196990967
448,108932,3.5552170276641846
215,1247,4.212467670440674
585,4239,4.139834403991699
380,3754,3.0499894618988037
474,3451,4.042945861816406
599,1968,3.1604249477386475
448,4025,2.1787614822387695
82,6536,3.3777942657470703
486,112,3.9764726161956787
603,36,3.645603895187378
480,33794,3.558314800262451
422,750,4.196962356567383
448,104,2.916422128677368
91,1608,3.1859357357025146
530,586,2.9523284435272217
84,302,3.5449230670928955
310,1204,4.234986305236816
448,3327,3.577500343322754
484,1625,3.811196804046631
327,58559,4.437029838562012
434,1729,3.5463762283325195
560,106782,3.6222951412200928
298,72641,3.179625988006592
298,1466,2.92659854888916
368,2662,3.028438091278076
307,145,2.482527732849121
117,610,3.4757251739501953
160,2253,1.5151644945144653
462,2596,3.254652976989746
51,1591,3.258312463760376
476,588,3.8226540088653564
411,160,2.6359784603118896
610,2273,3.488339900970459
125,94959,3.73140811920166
226,4367,2.8244149684906006
100,1037,3.4168310165405273
572,912,4.440864562988281
590,4321,3.0974526405334473
168,1221,4.653811454772949
606,6993,3.549499273300171
50,109374,3.1768851280212402
42,4541,3.35868501663208
606,6810,2.842524766921997
45,1196,4.235603332519531
517,109846,2.463583469390869
288,4226,3.845008134841919
200,2701,3.0608162879943848
610,8369,3.1906332969665527
567,48780,3.1098735332489014
380,45447,3.2696609497070312
116,2006,3.1635658740997314
182,5673,3.6392829418182373
610,6323,3.939608335494995
232,46976,3.459585666656494
195,3347,3.7327935695648193
119,148626,4.288091659545898
136,181,2.263183116912842
453,1923,3.9052517414093018
155,2948,3.560187578201294
19,1457,2.443143367767334
483,2269,3.1882057189941406
326,89804,3.716477632522583
419,64614,3.710448980331421
608,5171,2.5434210300445557
429,351,3.811771869659424
313,1247,3.8272924423217773
53,2616,4.266353607177734
91,1201,3.9809350967407227
603,3452,2.8533501625061035
606,2671,3.4754536151885986
606,33903,3.647280693054199
108,5812,4.133890151977539
307,4896,3.1496386528015137
103,81834,3.8963825702667236
322,1968,3.2918150424957275
119,99112,3.80841064453125
275,2518,3.3169634342193604
19,2012,2.893953561782837
600,53024,3.515843152999878
385,673,2.433155059814453
36,4085,2.6914749145507812
602,362,3.212481737136841
284,435,3.2088611125946045
318,98585,3.5244271755218506
225,231,2.9947078227996826
52,96811,4.299494743347168
64,5690,4.263213157653809
599,3113,2.1854753494262695
222,19,2.5846335887908936
322,4226,3.5359692573547363
108,838,4.238851547241211
474,3174,3.4262945652008057
128,1284,4.185116767883301
232,73017,3.5950121879577637
1,2502,4.6524577140808105
474,8951,2.0155301094055176
64,1222,4.162264823913574
597,2928,4.3031768798828125
252,78499,4.3520708084106445
474,6380,3.69830322265625
14,593,3.8327178955078125
509,99114,3.4381473064422607
160,196,1.427774429321289
301,4022,3.1901769638061523
414,293,3.946047782897949
89,132800,2.440556526184082
434,1291,4.030902862548828
51,5040,3.570716619491577
51,6880,1.929943323135376
249,77667,3.4554741382598877
51,1748,4.135927677154541
108,5450,3.9661951065063477
88,16,4.200357437133789
288,3703,3.8556370735168457
292,2657,3.2019453048706055
448,1755,3.1542587280273438
19,3032,3.2106592655181885
599,91094,2.5558109283447266
33,1095,3.8913145065307617
376,2683,3.7040657997131348
96,1291,4.36542272567749
201,1198,4.449881553649902
129,1625,3.854109048843384
182,648,3.2647953033447266
177,3916,3.6538965702056885
18,53318,3.442054271697998
288,5497,3.4191579818725586
153,586,1.424168586730957
56,165,3.6789650917053223
414,1391,2.9465584754943848
599,82461,2.4769363403320312
517,101577,2.1377077102661133
449,4226,3.8594179153442383
177,1939,3.4951648712158203
528,4886,3.5393757820129395
403,1805,3.086413621902466
160,466,1.8116809129714966
543,231,4.040225982666016
534,49272,3.8771185874938965
586,3147,4.654581546783447
351,1721,3.4543190002441406
239,8644,3.617053985595703
43,520,4.597416877746582
599,4105,2.9508466720581055
357,1136,4.195009231567383
307,608,3.720362663269043
233,69134,3.1039445400238037
57,2021,3.4989094734191895
600,30793,2.7611358165740967
21,63859,3.0648176670074463
91,2868,3.435529947280884
380,5065,3.374145269393921
534,111362,3.8248934745788574
211,74458,3.973196506500244
534,79702,3.8272247314453125
212,103384,3.093240976333618
610,98061,3.707777976989746
232,3809,3.0141732692718506
298,79008,2.9019057750701904
387,3868,3.342817783355713
484,673,3.2441797256469727
477,1302,3.578866720199585
140,7161,2.4451088905334473
230,1573,2.8433151245117188
104,56171,3.0315678119659424
474,32022,3.6871259212493896
186,1374,3.9277052879333496
177,1214,3.581660747528076
547,2919,4.150779724121094
325,1380,2.853092908859253
16,5782,3.5500612258911133
232,745,3.550621747970581
480,168,2.312476396560669
42,3869,3.6572062969207764
199,5450,3.2019495964050293
39,610,3.6412580013275146
599,107999,2.8296303749084473
517,750,3.177442789077759
608,3979,2.619174003601074
66,5644,4.19765567779541
292,164909,3.445341110229492
86,2628,3.522736072540283
256,92259,3.906582832336426
141,40815,3.4268484115600586
425,2997,3.4964022636413574
414,550,3.4798502922058105
287,5989,3.2119829654693604
318,134853,3.7001428604125977
485,165,3.8616862297058105
368,999,2.7683370113372803
42,1079,4.065176963806152
448,1839,3.0607283115386963
199,1912,3.4505362510681152
391,1968,3.8528270721435547
607,949,3.8584177494049072
91,587,3.154017210006714
104,2081,3.3920176029205322
610,135133,3.926342487335205
68,4621,2.629979133605957
249,6378,3.5952413082122803
599,1249,3.2927122116088867
45,1682,3.9590587615966797
600,1212,3.649108648300171
159,166643,3.251228094100952
317,4262,3.4483468532562256
104,4476,3.2894701957702637
448,2951,3.56009578704834
599,72011,2.865072250366211
246,5952,4.376605033874512
438,7380,3.5108282566070557
187,34437,3.462993621826172
387,2799,1.424235224723816
606,4310,2.791377305984497
256,6586,3.5306928157806396
230,8360,2.939830780029297
408,7324,3.9023244380950928
414,34405,3.9184317588806152
597,349,4.021515846252441
503,147,3.3610453605651855
387,3918,3.223930835723877
18,7293,3.61508846282959
489,1291,3.8048465251922607
474,1247,3.9703152179718018
608,3869,3.37931752204895
162,31,3.973573923110962
428,3740,3.183445692062378
116,1562,2.5869140625
64,1639,3.5928359031677246
525,47,3.5675413608551025
163,1837,2.7471868991851807
74,3735,4.02195930480957
357,2858,4.192020893096924
33,1213,4.210721969604492
582,81564,3.7232301235198975
249,6952,3.2376151084899902
100,1674,3.7236814498901367
580,1967,3.4110331535339355
274,51498,3.380141019821167
131,1200,3.420969009399414
89,125970,3.362011432647705
414,3515,3.4638447761535645
182,4874,3.428448438644409
243,592,3.874498128890991
68,2728,3.313534736633301
122,64957,4.456332206726074
307,65740,2.980130195617676
551,92259,3.7625784873962402
257,7,2.8877792358398438
438,1377,3.0205941200256348
219,1653,3.751560926437378
480,8528,3.2046968936920166
177,33836,2.275197744369507
495,3948,3.9638452529907227
503,1968,3.3287546634674072
249,6548,3.143889904022217
232,6296,3.428347587585449
20,2987,3.738694667816162
438,6708,3.5281476974487305
608,1036,3.6266345977783203
141,1580,3.1494030952453613
414,1945,4.234606742858887
266,2105,3.145427942276001
522,76060,3.6627862453460693
318,86290,3.4498071670532227
593,110,3.4260292053222656
365,134130,3.14638352394104
155,1911,3.054514169692993
416,527,3.5478947162628174
280,3948,3.6895289421081543
569,10,3.6979544162750244
203,4306,3.748067617416382
373,527,4.02567195892334
64,587,3.6558942794799805
42,356,4.082975387573242
202,3255,3.622168779373169
332,80917,2.813619375228882
518,1747,3.8095591068267822
534,95720,3.411773443222046
113,1589,3.246515989303589
62,7293,4.073200225830078
59,2571,4.651314735412598
432,4022,3.4312422275543213
434,7361,4.239483833312988
182,7371,3.972686529159546
22,54503,2.6103904247283936
380,61248,3.3718297481536865
202,3421,3.8085501194000244
135,3360,3.8727872371673584
305,93840,3.9213225841522217
594,1923,3.977189064025879
298,1625,2.7865169048309326
314,761,2.531571388244629
175,43904,1.8799562454223633
368,2808,2.0543406009674072
414,5820,3.7166764736175537
83,53318,2.797050714492798
555,1298,3.6200649738311768
317,51540,3.3780786991119385
599,5027,2.385715961456299
160,1382,1.2880122661590576
292,952,3.3332364559173584
382,32296,1.9241994619369507
560,3825,3.013921022415161
380,115617,3.7750391960144043
380,97643,3.0347301959991455
599,32387,3.2225327491760254
91,4351,3.0770318508148193
599,95163,2.8282225131988525
524,912,4.166018009185791
368,1216,2.9060230255126953
166,1245,4.2709269523620605
495,127198,3.8864612579345703
104,1206,3.5002241134643555
193,924,3.5744192600250244
379,161,3.2968692779541016
293,1917,2.4090867042541504
325,3742,3.5827221870422363
254,8784,3.7973034381866455
480,293,3.717949390411377
316,1892,2.831273078918457
216,3253,3.289390802383423
483,56174,3.3296868801116943
403,2420,3.538306951522827
534,132157,3.4553046226501465
414,158238,3.8070507049560547
599,2641,2.49418306350708
480,37733,3.281139373779297
307,376,2.719855785369873
91,1207,3.9033384323120117
19,1028,3.2263972759246826
483,60161,3.661391496658325
599,904,3.55108380317688
483,1907,3.6275417804718018
318,2395,3.6507766246795654
368,170,2.721184015274048
356,53956,3.6555404663085938
266,1036,3.88797664642334
448,101529,2.8156545162200928
147,2302,3.309026002883911
298,8961,3.1251866817474365
182,4642,3.815798044204712
580,2529,3.41219162940979
381,3114,3.8612751960754395
304,1198,4.250433921813965
105,163925,3.993450880050659
380,79553,3.325457811355591
600,2384,2.6562795639038086
414,27899,2.1154794692993164
391,3347,4.054658889770508
64,597,3.6466212272644043
448,6375,3.392401933670044
270,52,3.451509714126587
387,3633,2.901813268661499
109,377,3.186333179473877
563,134393,3.0889744758605957
42,733,3.55696702003479
177,3081,3.4684245586395264
555,2505,3.0293190479278564
234,1012,3.6619138717651367
307,710,1.6164103746414185
380,45431,3.632176637649536
610,112515,4.256672382354736
560,2329,3.7533199787139893
407,1291,4.126713752746582
484,2085,3.5337462425231934
387,2074,3.376086711883545
288,2470,2.605609893798828
182,541,4.021569728851318
47,6155,2.8889975547790527
606,1729,3.5854263305664062
330,318,4.373473167419434
483,1210,4.114981174468994
590,6212,2.089838981628418
603,2702,3.302811861038208
339,7143,3.9784364700317383
235,364,3.828160047531128
397,3388,3.3466837406158447
111,69436,2.7513890266418457
166,597,3.743307590484619
274,223,3.5175318717956543
489,3535,3.4650158882141113
195,4723,2.371528387069702
610,3967,3.8240253925323486
307,4149,2.3411097526550293
38,509,3.2114973068237305
480,434,2.570610523223877
206,786,3.5216636657714844
597,5060,4.476933479309082
195,1249,3.8147218227386475
380,91485,3.2803642749786377
414,5817,3.5413742065429688
448,96588,3.575932025909424
64,6870,3.730286121368408
313,1377,2.9926345348358154
66,2261,3.407155752182007
298,5378,2.141510009765625
599,27769,2.659860372543335
570,1961,3.5288312435150146
105,26183,4.2114152908325195
534,173,3.382582902908325
480,6807,3.780324697494507
580,4383,3.4347481727600098
194,2406,3.2885637283325195
52,733,4.325894355773926
247,2085,3.3536713123321533
414,3862,3.4981515407562256
599,8033,3.1581552028656006
393,85414,3.392570734024048
448,156607,1.346172571182251
287,1101,1.797292947769165
597,1060,4.084963798522949
154,76093,4.364959239959717
414,5415,3.229912281036377
210,71745,3.2782044410705566
307,58559,3.799665689468384
603,2710,2.112980365753174
374,1333,3.5725255012512207
177,7381,2.8874926567077637
49,2571,4.501418590545654
474,1936,3.9065678119659424
318,4256,3.38185453414917
160,2126,1.4781363010406494
332,1097,3.4131126403808594
607,434,3.405756711959839
608,1991,2.601790428161621
599,930,3.4905104637145996
590,3035,3.616793632507324
332,1573,3.1498944759368896
199,1240,3.611455202102661
133,367,2.4763028621673584
606,7082,3.4157540798187256
577,1094,3.3137269020080566
287,5505,2.39182448387146
42,2795,3.698002576828003
21,133419,3.3475780487060547
318,96610,3.4379563331604004
414,54272,3.576059341430664
590,163,3.222459554672241
226,1198,4.120504379272461
20,5388,3.442244052886963
222,68954,3.412452459335327
217,158,2.56562876701355
352,49530,3.7379965782165527
414,5943,2.3520750999450684
367,3341,4.27200984954834
131,1228,3.305140733718872
214,1356,2.8937129974365234
181,356,3.6062846183776855
608,839,2.5826351642608643
89,176805,3.3118374347686768
470,34,3.617361545562744
140,1234,3.6023941040039062
226,4321,3.334099769592285
599,4886,2.9388628005981445
252,95167,3.862058401107788
177,1938,3.5175681114196777
68,2396,3.136889934539795
583,7293,3.208333969116211
201,931,4.395144462585449
152,91630,3.693507194519043
29,1772,3.163322925567627
68,1653,3.2832419872283936
448,124859,3.2801928520202637
354,4776,3.6172380447387695
280,81845,4.0798845291137695
1,2528,4.297718048095703
6,257,3.5762388706207275
352,87306,3.848304033279419
307,2361,1.6997216939926147
104,2701,2.781207323074341
376,32,4.008808612823486
587,2145,3.737858772277832
387,933,3.7814135551452637
156,762,2.186544895172119
391,265,3.7789218425750732
603,1050,3.703038215637207
590,4447,2.703627347946167
39,2997,3.878591299057007
166,33166,4.279213905334473
159,6373,2.8875129222869873
474,911,3.6757848262786865
45,594,3.7852210998535156
582,77561,3.5427844524383545
414,2144,3.7295751571655273
448,92420,3.7242484092712402
414,968,3.9266791343688965
410,3052,3.7289702892303467
448,3812,3.393838405609131
480,1208,4.074475288391113
65,7153,4.096381187438965
217,1646,2.7407171726226807
187,1339,3.5672407150268555
