userId,movieId,predicted_rating
474,4638,2.5681469440460205
265,1270,3.6752097606658936
339,72733,4.036815643310547
274,1584,3.3699564933776855
290,2932,4.168790340423584
475,59615,4.398551940917969
305,4370,3.500894784927368
448,4121,2.8111891746520996
225,785,3.2705724239349365
321,165,3.5331039428710938
210,33615,4.069643020629883
344,111362,3.7727179527282715
608,5679,3.132922410964966
331,10,3.1359140872955322
414,7390,3.479658842086792
282,73017,4.237013816833496
141,8360,3.4449682235717773
42,2683,3.5790903568267822
182,231,2.8264644145965576
411,225,2.9611949920654297
527,3672,4.049403190612793
200,1527,3.816265344619751
209,2571,4.5774827003479
182,3148,3.700918197631836
387,8501,3.49467134475708
555,2770,3.0808584690093994
202,3639,3.5395524501800537
524,161,3.588740825653076
359,51412,2.534205198287964
318,5459,3.429501533508301
33,1210,4.324057102203369
474,7082,3.1647603511810303
420,296,4.391963005065918
59,2968,4.411270618438721
232,48161,3.133401870727539
330,849,2.917292833328247
489,77561,3.2293107509613037
198,4178,3.424345016479492
68,86190,3.315526008605957
309,933,3.8742942810058594
448,663,2.904473066329956
5,232,3.4552440643310547
99,145,3.6197478771209717
339,3157,3.701277017593384
354,1037,3.453904151916504
298,5419,1.484013319015503
40,610,3.9065065383911133
266,2863,3.536313056945801
525,7285,3.560136318206787
409,2694,3.23629093170166
271,1225,3.7980167865753174
215,7624,3.339170455932617
555,1997,3.8334436416625977
525,56563,3.2507851123809814
474,4635,2.925994873046875
59,2944,4.571385383605957
448,1704,3.8069140911102295
249,1086,4.411469459533691
41,8961,3.2618117332458496
274,592,3.262817144393921
140,5879,2.4552531242370605
555,1876,3.219899892807007
119,63082,4.3968892097473145
156,3751,3.7024312019348145
261,4878,4.096530914306641
182,1748,3.977827548980713
525,1951,3.5857977867126465
552,1373,2.3617610931396484
182,2067,4.294912338256836
313,858,4.1286725997924805
18,5120,3.5709481239318848
480,36519,3.3285419940948486
132,838,3.273261547088623
82,3948,3.3646626472473145
51,7,3.312415599822998
40,353,4.1397294998168945
220,7164,4.118337631225586
414,3450,3.424663543701172
317,40819,3.6358835697174072
352,36401,3.2706730365753174
199,427,2.1449317932128906
517,70599,2.8203091621398926
273,532,3.263164520263672
352,2605,3.3124494552612305
230,588,2.993445873260498
606,3325,2.32604718208313
599,3267,3.1132659912109375
295,1375,3.175041675567627
348,527,4.891302108764648
144,1573,3.4013538360595703
483,253,3.3295938968658447
20,3410,3.7462711334228516
339,90405,3.7001559734344482
489,3148,3.3605310916900635
391,1259,3.9232990741729736
330,296,4.329556465148926
160,1610,3.7594714164733887
111,7347,3.4240174293518066
477,45499,3.5708820819854736
285,3481,3.8677175045013428
448,1394,3.7593882083892822
519,1968,4.538186073303223
606,2410,2.8904409408569336
45,552,3.432645559310913
577,2455,3.2752528190612793
91,1200,3.7745327949523926
83,5349,2.949617385864258
181,339,2.957409381866455
71,707,3.309758186340332
298,562,2.786874294281006
603,471,3.3855881690979004
200,51255,4.1847381591796875
183,1201,4.261363983154297
599,1378,2.773171901702881
219,903,3.9075067043304443
52,8961,4.7139410972595215
610,87222,3.0173802375793457
380,4327,4.157299041748047
561,104879,3.9465770721435547
183,1210,4.24284553527832
140,3985,3.384458541870117
562,27317,4.065344333648682
590,2795,3.5544190406799316
483,2355,3.7569053173065186
140,1036,3.6926028728485107
175,45880,3.735041618347168
254,338,2.5820446014404297
165,2422,1.9307535886764526
438,4223,3.443375587463379
480,31696,2.8968863487243652
139,6378,2.4101996421813965
62,111759,4.501536846160889
474,1926,2.9145610332489014
414,5240,3.101166248321533
509,588,3.3639919757843018
324,3915,3.764770984649658
51,1186,4.19374942779541
301,185,2.2066726684570312
610,5679,3.390598773956299
469,1244,4.161205291748047
88,2105,3.2009775638580322
521,736,3.320143461227417
33,529,3.9800455570220947
182,3683,4.161361217498779
592,419,3.0952587127685547
608,1250,3.922945022583008
15,44,2.267299175262451
401,59315,3.5099194049835205
84,1131,3.8888213634490967
288,736,2.6798195838928223
562,33836,3.365058660507202
200,58803,3.9329895973205566
307,26133,3.158592700958252
480,69,3.7310233116149902
453,2321,4.005087852478027
7,33794,3.634577751159668
414,5064,3.8990049362182617
219,514,3.470825672149658
249,111743,3.6248891353607178
83,1348,2.9617505073547363
469,1077,3.9774134159088135
219,41566,3.041621208190918
233,6863,3.070974588394165
429,185,3.7905056476593018
476,592,3.6547741889953613
391,593,4.312563896179199
600,7323,3.071124792098999
562,8874,4.270672798156738
477,3160,3.849839687347412
226,105,3.0379421710968018
594,5105,3.9852261543273926
596,135569,3.445859670639038
380,95875,3.0371921062469482
317,2324,3.888921022415161
121,141,3.3669281005859375
597,899,4.698453903198242
288,2259,2.864651918411255
249,1792,3.4733126163482666
483,48,3.0192887783050537
156,1966,3.55964994430542
19,2328,2.027700424194336
486,10,3.936293840408325
307,52867,2.0451526641845703
357,2076,4.092879295349121
318,2294,3.5251760482788086
443,608,4.22448205947876
474,6195,3.6984705924987793
318,93510,3.8281280994415283
317,5010,3.6628923416137695
414,4139,2.8100812435150146
153,65230,1.8009285926818848
356,2804,4.1577043533325195
19,1073,3.304901361465454
448,3979,2.29819917678833
560,2355,3.573206901550293
182,1257,3.866914749145508
606,1416,3.2034623622894287
334,8957,3.03328013420105
226,780,3.371297597885132
534,1215,4.390568256378174
415,79132,4.472766876220703
603,3113,2.631220817565918
438,899,3.9704782962799072
126,590,3.420895576477051
50,91094,2.041978597640991
560,3081,3.4936423301696777
596,122912,3.632335662841797
462,2797,3.446927785873413
213,5952,4.211150646209717
68,48043,3.2424991130828857
16,923,3.7389450073242188
123,1196,4.2040019035339355
534,133419,3.9208569526672363
19,589,3.397006034851074
64,786,3.2376184463500977
608,8873,3.516850709915161
561,71535,3.7074453830718994
558,3825,3.6831297874450684
284,208,3.5238778591156006
20,1073,4.0887932777404785
64,8645,3.626420497894287
599,59016,2.9765026569366455
286,455,2.3818390369415283
452,4446,4.6843366622924805
24,35836,3.423612117767334
141,3255,3.250314950942993
504,3556,3.9699220657348633
448,34018,2.741255283355713
230,231,2.752718687057495
177,49286,2.779543399810791
514,1090,3.8203513622283936
323,253,3.025829315185547
382,59501,3.9620959758758545
610,1858,3.052968978881836
288,2144,3.3486239910125732
305,111622,3.7910728454589844
200,8969,3.6127729415893555
599,26567,2.700853109359741
179,500,3.697852373123169
573,3751,4.458209037780762
111,60072,3.136408805847168
417,2858,4.6616058349609375
606,2803,3.1121160984039307
292,2991,3.4497122764587402
166,296,4.682420253753662
533,57274,4.457498550415039
111,82852,2.797062873840332
527,3114,4.347597122192383
232,68157,3.8157029151916504
387,3254,2.8334033489227295
391,1132,3.8707780838012695
477,4226,4.334490776062012
228,1801,3.7918500900268555
50,60397,2.810539960861206
356,6636,3.8801536560058594
405,16,4.133426666259766
52,122904,4.628230094909668
199,4370,3.111186981201172
169,7317,4.448943138122559
182,3826,2.285470962524414
177,7293,3.23978853225708
541,480,3.6014719009399414
51,3638,3.395242691040039
288,4009,3.264862060546875
182,431,3.6514790058135986
212,104211,3.4699604511260986
116,1193,3.708298921585083
414,431,3.6426215171813965
480,8984,2.9579598903656006
305,148671,3.840348243713379
426,54272,3.528961420059204
469,2376,3.0914087295532227
474,2374,3.2894718647003174
330,1,3.878385305404663
514,81562,3.5339064598083496
91,433,2.8962013721466064
368,1358,3.084986448287964
186,1287,4.199902057647705
525,6281,3.2503013610839844
408,70305,3.807616949081421
274,6287,3.155827045440674
482,1517,3.4581470489501953
232,5620,2.9047317504882812
414,68237,4.089322090148926
285,3262,3.254089593887329
262,213,2.911362648010254
514,185029,2.642096519470215
380,748,3.587836980819702
362,89745,4.5518903732299805
412,2406,3.591107130050659
509,1702,2.8401758670806885
168,1233,4.732133865356445
313,592,3.273639678955078
503,1221,3.9749646186828613
232,58105,3.4287338256835938
202,3635,3.5422754287719727
376,5952,4.31573486328125
6,589,4.069007873535156
254,527,4.5005011558532715
606,1721,3.3345587253570557
298,34336,1.5619513988494873
436,161,3.2375922203063965
610,141400,3.8081817626953125
606,303,3.005584239959717
474,6945,3.7059736251831055
580,1377,3.1772215366363525
509,60397,3.2545690536499023
28,6333,2.945408821105957
239,1917,3.364651679992676
608,8784,3.488546848297119
590,2291,3.5672388076782227
380,55820,4.121461391448975
275,337,4.379916191101074
223,55854,2.818364143371582
368,1833,2.552924633026123
233,2706,2.89420485496521
221,2248,4.365374565124512
177,520,3.0117897987365723
232,653,2.981826066970825
18,27716,3.397700548171997
555,2549,2.9164795875549316
222,6942,3.2410359382629395
68,2826,3.001291513442993
80,84601,4.343240737915039
21,41566,3.23575496673584
169,7147,4.700499057769775
322,44191,3.518911361694336
68,1573,3.1067633628845215
382,1265,4.360400199890137
534,2985,3.7196054458618164
555,1206,4.219527244567871
225,3052,3.6141769886016846
83,1280,3.630000352859497
412,1641,3.9336445331573486
474,3095,3.7060670852661133
410,2064,4.068648338317871
330,48516,4.225431442260742
202,2288,4.174195289611816
298,50610,2.4039649963378906
610,94896,3.2804229259490967
274,5313,2.3778200149536133
603,85,3.927219867706299
448,4396,2.02423095703125
89,116718,3.370034694671631
313,4130,2.6012344360351562
600,2692,3.5837247371673584
187,51540,3.642918348312378
477,1136,4.462872505187988
202,529,3.99783992767334
425,3114,3.5003743171691895
340,318,4.860039234161377
474,3306,3.4734253883361816
509,89745,3.5518834590911865
474,7980,3.7240188121795654
491,64969,4.416685581207275
599,7019,2.6918725967407227
186,919,4.196784496307373
51,2167,3.8836381435394287
100,261,3.8183393478393555
359,55247,3.5965044498443604
298,173,1.573409914970398
45,1642,2.990903377532959
599,5688,2.841184377670288
379,110,3.71903133392334
276,609,4.488658905029297
484,49530,3.9999911785125732
160,2455,2.812840461730957
136,252,3.3856163024902344
605,3536,3.264345645904541
20,158,2.1982855796813965
600,2078,3.363955497741699
520,2015,3.7105660438537598
489,6593,2.9496192932128906
380,2000,3.952232837677002
603,1345,3.5332701206207275
239,2763,3.870806932449341
339,170705,4.414721488952637
474,8482,3.067573070526123
580,5991,3.4367659091949463
562,91485,3.7755751609802246
425,6979,3.4289326667785645
111,165103,3.607628583908081
249,103801,2.776684045791626
125,87869,3.5605664253234863
177,39183,3.478896379470825
332,32587,3.6309146881103516
357,1242,4.459848403930664
246,6016,4.663298606872559
45,2915,4.0330729484558105
599,104837,2.8194806575775146
284,356,4.461749076843262
530,300,3.5281245708465576
474,1545,3.1766772270202637
509,7045,2.819005250930786
68,6863,3.1314878463745117
448,59900,2.7748053073883057
167,432,1.7248351573944092
62,1610,4.572869300842285
249,95441,3.807379961013794
298,4700,1.770731806755066
522,6016,3.9790260791778564
599,31685,2.539686441421509
125,152081,3.955939769744873
372,1171,3.3375558853149414
567,3134,2.5717151165008545
74,55247,4.49309778213501
448,128520,3.6843979358673096
202,3098,3.7861247062683105
254,8636,4.051300525665283
191,47,4.427454948425293
590,762,1.9179936647415161
483,2136,2.4148294925689697
414,588,3.864072799682617
368,3107,2.9233880043029785
103,85796,3.339418649673462
453,112,4.000486850738525
610,104925,4.373959541320801
438,5108,2.7962522506713867
362,367,3.4525492191314697
17,6016,4.341329574584961
68,53318,3.143721103668213
336,1380,3.981099843978882
75,7123,3.2456634044647217
459,97913,4.0608930587768555
4,588,3.669731616973877
587,1373,3.7071967124938965
298,1285,3.065430164337158
12,2421,4.1231889724731445
135,2076,4.081524848937988
380,2002,3.487278938293457
599,5214,2.3736014366149902
249,428,4.030385971069336
318,55721,4.155818939208984
140,5108,2.895291566848755
241,109374,3.8517706394195557
47,3408,2.9563169479370117
448,8807,2.9945666790008545
596,1,3.6935510635375977
332,2762,3.7217297554016113
156,5945,3.599482536315918
573,63131,4.318139553070068
135,3763,3.7150864601135254
555,1358,3.6968636512756348
474,53953,2.7921669483184814
559,1580,3.537249803543091
232,2717,2.9630610942840576
195,1365,3.779665231704712
298,65261,3.430288791656494
169,527,4.8310227394104
84,1307,3.6991689205169678
367,3616,3.863313913345337
533,54995,4.261504173278809
474,6820,3.753922939300537
1,1073,4.681695938110352
232,2430,2.824392318725586
365,593,3.086169481277466
257,420,2.7799572944641113
234,4638,3.1678714752197266
96,272,4.293079376220703
15,68237,3.6737241744995117
224,505,3.956512689590454
307,4980,2.733128309249878
425,1653,3.638047933578491
267,3113,3.270390510559082
298,114662,1.7846726179122925
167,110,3.910374641418457
74,6001,4.614280700683594
103,60040,3.5644054412841797
219,46970,2.9441916942596436
434,63082,3.9237263202667236
474,5630,3.418491840362549
385,1254,3.4901013374328613
141,5991,3.501187324523926
580,1199,3.8859949111938477
599,52328,2.880887269973755
30,1210,4.883626937866211
440,1093,3.7442307472229004
159,1307,3.1992087364196777
352,3863,3.315537452697754
199,2628,2.711538314819336
603,4436,3.568453550338745
68,5254,3.247891902923584
173,410,3.258843183517456
591,356,4.177920341491699
466,53125,3.9782793521881104
580,5669,3.5534491539001465
349,434,3.2531418800354004
380,6297,3.936466932296753
352,2908,3.7587878704071045
489,1096,3.051884412765503
563,46578,3.7705721855163574
68,89745,3.473719358444214
140,832,3.2452402114868164
125,1206,4.194185256958008
399,1,3.9123730659484863
266,733,3.0991477966308594
560,377,3.4183027744293213
249,293,4.2133307456970215
201,2762,4.426984786987305
580,4235,3.7365870475769043
241,6016,4.124217987060547
69,4880,4.371350288391113
385,588,3.503730535507202
599,1259,3.2078750133514404
474,3987,1.685892105102539
309,30825,2.9401471614837646
307,524,3.027899742126465
603,1729,3.5612423419952393
28,1042,2.736154317855835
202,300,3.6384265422821045
524,880,2.5269131660461426
514,1704,3.876629114151001
331,4223,3.2570576667785645
404,440,3.514031410217285
105,84954,3.6738712787628174
275,2915,3.9487156867980957
316,1676,2.9490535259246826
16,1680,3.4595797061920166
488,1293,3.9348859786987305
606,365,2.554474115371704
148,6377,3.7442808151245117
274,4993,3.7174386978149414
182,3646,2.1786623001098633
219,1625,3.4764370918273926
380,4446,3.7010409832000732
263,110,4.057507038116455
597,376,3.2565016746520996
401,166461,3.6631033420562744
606,321,3.6301069259643555
372,14,3.4534337520599365
520,356,4.374037742614746
474,6020,3.0744805335998535
480,27879,3.891721487045288
369,4351,3.1788058280944824
334,1291,3.4245545864105225
111,86880,3.233145236968994
365,63131,2.8258867263793945
163,1721,3.040404796600342
391,5254,3.0131309032440186
239,1206,4.387967109680176
487,50872,3.2093100547790527
19,1645,2.907815456390381
189,76093,3.9585447311401367
245,1092,2.466785430908203
198,3967,3.5587656497955322
337,104,4.380467414855957
254,2396,3.9949588775634766
560,356,3.942167282104492
586,2011,4.570300579071045
438,480,3.6684627532958984
122,86377,4.934561729431152
313,673,2.9094340801239014
302,32,4.375341415405273
207,2949,3.158548355102539
111,118930,3.395986557006836
48,4886,4.437943935394287
414,500,3.232198476791382
414,2683,3.4219088554382324
11,457,4.37454891204834
489,2628,2.453136444091797
227,1682,3.9902358055114746
91,4963,3.5019471645355225
480,31221,1.86032235622406
599,101074,2.6306049823760986
100,1213,4.277289390563965
555,1629,3.4529788494110107
567,86882,3.089606761932373
160,60,1.8529880046844482
288,4023,2.727721691131592
59,2550,4.449399948120117
217,3029,2.7987613677978516
325,5444,3.728146553039551
89,91355,3.294114112854004
286,500,3.2563393115997314
247,1961,3.565307140350342
132,2706,2.889479398727417
352,69844,4.0595550537109375
391,1097,3.344464063644409
18,98585,3.5578315258026123
104,2153,3.0610122680664062
28,3783,3.0139598846435547
42,2605,3.301891803741455
307,2174,3.152313709259033
111,2174,3.2468791007995605
427,6238,2.544975757598877
561,33004,3.1204774379730225
362,1208,4.68294095993042
74,50274,3.460759162902832
542,3052,3.578366994857788
391,1230,3.994253635406494
474,30812,3.486607551574707
219,4876,2.238116979598999
562,1285,3.998142957687378
