userId,movieId,predicted_rating
359,150,3.843863019449907
182,5632,3.053420918637102
477,208,3.0861684967842957
19,1269,3.025849958192792
28,6817,3.5018780448499425
368,1792,2.8277758706907323
592,277,3.420705964786907
22,858,2.85722370868653
524,805,3.6882452356396236
166,30749,3.95372710267035
599,90428,3.5018780448499425
89,66943,1.7042716706709409
461,457,2.7479539132877435
282,5956,3.712921557558712
200,2915,3.6698110945290456
19,761,2.1566149556402987
91,1199,4.156464667664825
464,368,3.8143135869260973
40,60,3.465347051511243
405,7123,3.2990120295448007
344,5989,4.044442341549255
91,3681,3.9600018815560682
474,4160,3.6353896455501324
432,2329,4.087877930781865
555,2110,3.7075638560386652
601,4995,4.552122811481437
414,55765,3.923441275429667
483,1387,3.585178234388959
610,3752,3.9070856537771044
555,1287,4.290960690791112
599,3852,2.680796172053328
160,2325,2.697267498526247
297,866,3.2172284963453217
64,30793,3.179975118917882
572,1196,4.3874179819404615
475,116823,4.301671926303471
488,3147,4.309661015703982
469,2947,3.6907832436085
606,1704,4.240473891447634
381,48516,4.159623655577073
186,2186,4.448674351183515
347,590,3.762106068332706
182,3556,4.042026141693636
274,4085,3.3522468538680266
415,3861,2.922194589841707
82,3703,3.81521294341238
602,215,3.837667388968147
593,648,3.0421805595601827
453,1627,4.102687080905483
409,2788,4.3656287930561914
256,8984,4.023587671752177
346,3949,3.944587610650786
105,2925,4.005739765909115
111,1580,3.2169682270730275
288,6378,3.2438329364576344
555,39,3.602794937926597
230,367,2.46962934983232
371,1206,4.567839380175965
385,224,3.461469958115683
94,500,3.072972564297131
288,2421,2.8120559787572557
305,3033,3.9034400320980596
605,73,3.199877867307823
187,41569,3.322501124190479
64,1148,4.464964330707715
288,2501,3.5329281410798536
470,150,4.118618955503537
474,380,2.795714073029502
274,4446,3.177010923768856
249,1500,3.9682338304423896
298,112175,2.454490077301302
378,48394,3.702037226350485
480,832,3.382803458678881
249,91542,4.014541293213647
331,57669,4.098895367925506
256,106489,3.9277595360201714
153,85885,1.2710558844453779
522,51255,4.034260700562857
128,1066,3.16817703642593
601,858,4.589694296989148
21,167036,2.9303975640766566
288,2412,1.7200341086874653
480,2003,3.3171721425862355
588,25,3.396248213898668
307,46976,3.308342096591937
119,3793,4.3359599272876785
599,428,3.3117780256611553
317,2542,4.059123126495374
91,173,2.734093767447363
122,3702,4.241457428603493
492,996,2.9552983665148673
599,1947,3.264520004456306
89,34332,3.0448637028528416
55,673,2.02615303235224
484,84374,3.3963229105459427
20,586,3.6534094034681566
274,231,2.6878265028742465
219,95,3.129169665031264
105,57504,4.374874496615561
596,45175,2.8837427257684487
91,2784,2.044054927995297
288,3036,3.615779852435982
113,207,3.795966329416001
600,7117,1.8958439548365509
105,2131,4.29273778992592
217,423,2.2971158159523513
606,3241,2.8658808643641125
18,3081,3.3090471741042227
209,81562,3.9012912006954887
103,122882,4.158810099391866
522,5944,3.3376731406530733
165,1197,4.160507132893002
328,1961,3.309299338298822
234,2657,3.8177420821174275
405,1206,3.843304091637594
280,1270,4.480907789963783
111,81564,3.627317101139897
82,4018,3.2777945547242933
414,2478,3.1288767621149165
551,5989,3.6370049184315474
356,745,4.260135620243346
438,6957,3.74341331433952
414,1261,4.158620448993074
160,2808,1.6926166880207962
387,911,3.7571065221504285
222,91483,3.5018780448499425
113,4109,3.087393163579792
125,161634,2.936801120364451
344,5618,4.316706890628527
380,55282,4.007538781417223
438,1918,3.297619925353108
414,55110,3.5018780448499425
469,380,2.9035945080569183
187,39292,3.706246055058143
542,8961,4.1012313951700925
560,97306,3.500976478307317
180,1321,3.0329006591038064
448,208,2.6495611025625414
226,1753,3.6803045525711333
573,2403,4.124483764905326
226,588,3.248719696572456
477,180,3.6742632923973417
495,46723,3.937757325407779
41,4027,3.1965585893422963
232,3114,3.884079023089934
599,6299,3.2400696738871058
275,3246,4.034889323151642
39,457,4.1948312503800445
316,168,2.681046882658396
448,76251,2.979535914781434
249,74458,4.638739469493489
368,1687,2.4853801880611317
474,44761,4.089046504081573
351,4246,3.7910997480943758
274,79592,3.0784738585372833
325,924,4.194274423494118
417,288,3.4542941208066145
586,1196,4.6922661613332854
534,54259,4.415904237967756
19,3238,1.4403198995482318
480,8970,3.2741008207509363
376,589,4.100294573029865
152,86781,4.120309985769508
68,1499,2.283057164670463
82,367,3.0794909376598847
425,2006,2.8375490934771803
570,260,3.7715429982693083
212,68954,3.6751687174735834
156,838,3.8456460959847507
219,53519,2.742421460212615
608,3267,3.297698120106511
262,317,2.655260399784388
555,667,2.6678416625464756
448,129737,3.5018780448499425
89,179211,1.425784115736342
483,3159,4.163658833555631
45,180,3.8561299390270882
177,3052,3.2698710959384414
367,4505,3.5018780448499425
477,6250,2.5198101316275956
334,6867,3.1533796953767967
109,1033,3.19604735423192
199,4406,3.4484981854621073
140,647,3.194139828795012
387,5388,3.075418854386864
332,8961,3.7264549224552495
175,3594,2.7969838216459753
154,106002,3.738829877214628
66,8493,3.0500825456869975
414,6322,2.6331131156981042
186,1584,4.266913132711597
368,2532,2.548626743332536
41,3916,3.1182200105140163
318,26317,3.5018780448499425
167,1278,3.7718765397987264
610,33683,2.0852584893383965
387,4699,1.7671202935436727
380,99112,3.8427893700410065
6,87,2.1475828267706927
225,441,3.7552439282568306
288,8641,3.40036254772653
118,2918,3.2930564545068757
414,6288,3.6958555383053384
485,208,2.5699634392869264
318,3306,3.4428813092507666
477,7335,3.5018780448499425
610,92420,3.355016540487734
474,2313,4.234072119261744
232,46335,2.242967581525728
510,3160,2.8265246368011274
448,39183,3.458913715561068
332,31878,3.2961846460743374
19,2245,2.658028843460367
480,8636,3.4801783052464446
105,6711,3.9200575869096808
298,6016,2.9957425292779485
603,537,3.097168721435777
599,3248,1.8930876813109763
596,5952,4.145036015276777
253,2324,4.660932714058266
210,166528,4.480269357511641
122,8807,4.1243156105080825
448,6534,2.6787277247039416
477,2321,3.641533884884349
128,904,4.612092798373544
477,8783,3.1850196964145887
88,785,3.9040715130071515
202,2641,3.3460815445111876
249,4446,3.6985306295467804
74,6993,4.250292718362704
274,2496,3.321940583544606
608,43928,1.8753466462778392
580,2194,3.8914936652777934
129,1101,3.6608393766961833
45,1127,3.6985332581469867
305,105585,1.6891709009516331
48,1653,4.113963164343385
555,231,3.0880705489254408
509,5810,3.087811684618202
304,1371,3.220402869353026
177,6787,4.025020421939383
83,1682,3.3341416409549787
484,5942,2.739439754903143
210,134130,4.609624151982969
275,2302,3.573968493293843
381,50,4.3334953555200695
562,1297,4.230163916532478
596,107406,3.33084929141228
525,1282,3.6287864529315224
249,43679,2.9524783252793396
307,923,3.5325941090703252
600,7004,2.693594094011537
202,347,3.69082087023652
313,1374,3.63835780818732
557,260,3.726990013914147
560,81383,3.5018780448499425
390,1186,3.7401765884953915
199,2791,3.3921120472614787
387,8596,1.7865384859394227
119,66097,4.507434168809113
20,4232,3.1146654522973014
177,65230,3.1872684368188313
509,87232,3.698605549719968
170,34,3.537044166034357
187,750,4.277393640927297
21,5481,2.57746761605174
52,134130,4.513245781403921
415,2094,3.4266632010830227
84,457,4.317730525988003
232,33493,3.6015015199593443
490,58559,3.4190012228912847
477,541,4.239392569102796
453,1834,4.3052655103446265
361,858,3.5337490160507894
414,6269,2.9640262152209207
226,4874,3.6714481516145403
290,3011,2.437020297921457
390,4226,4.4970660276317584
307,908,3.4559154122858584
307,7247,3.1035769620026734
534,367,3.4828088931125616
241,44694,3.0111325435505267
11,150,4.4107456822905675
184,143355,3.8351009844598916
594,1733,4.677741839137765
474,2067,4.225535020734068
73,4016,4.190480925651595
438,3852,3.1219839954161843
184,122892,4.307993998254867
113,2135,3.933920783971372
381,8636,3.505913932419939
125,48774,3.9843709468980486
351,80831,3.575843275555586
584,480,4.819703542064586
381,497,3.7127025869063
64,1580,3.513670510600497
76,6373,2.8098972463311394
92,837,3.1878467146226717
448,2973,3.853689152781803
23,541,3.8131624772562147
305,80463,4.178241653300442
380,208,3.552166816878729
166,1097,3.871027842352528
232,47640,3.565618196194384
298,79592,2.267965284086118
381,379,2.5294434489343782
249,87485,3.7798351368102048
450,358,2.747632236219685
105,58425,3.6777727781829865
567,112911,1.6768412160545565
230,47,3.5839046657780207
240,10,3.950868993352314
608,3271,3.432818707721067
208,457,3.5554374013184553
514,1089,3.9918329278674722
265,1374,3.6945469457518305
599,1387,3.4293080960497857
288,3793,3.2004695498966447
594,3824,2.6619389486756373
21,106072,3.233085828156131
187,6755,3.380380923081999
249,95583,1.469917976350311
181,454,3.321243632463036
597,1220,3.7599672941545634
45,3298,4.114929298770437
305,1591,2.9571917286240073
410,3552,4.362691319920968
606,639,2.3342923913868256
177,46578,3.9571710891660885
28,8937,3.311292840196182
425,2001,3.258934250657172
91,5445,3.425176710988446
51,344,3.917048595303429
229,648,3.7138822651315264
469,3020,3.4968273070803577
198,185,3.0746705790106423
448,2087,3.5637622038205445
103,168250,3.7677407852384777
246,45722,3.750578322174219
51,3108,3.8361735554498932
63,3088,3.8925039617918014
307,4748,1.8212444598302473
539,65,2.759262526472522
414,48,3.36480338517598
298,4011,2.711292610985101
289,2174,3.076802364298524
599,2952,3.1719837518168994
169,6005,2.468716434194981
463,5995,4.181892399848383
606,605,2.6395354487134144
62,183611,3.5018780448499425
590,2953,1.9605894894696727
267,1240,4.232094020642277
232,30822,3.396463754431443
177,7004,3.044407518733347
590,2987,3.129852369541923
489,539,3.1105887102642
182,750,4.776408166888427
222,99813,3.472913290823994
329,778,2.438943104929685
414,1222,4.259026134701248
254,1882,2.0756760692640395
462,6611,3.5018780448499425
274,39715,1.8068497370394327
452,2918,4.704540302521505
414,1464,3.410073763766305
474,8366,4.1386383533344215
50,152081,2.897350693781151
489,2021,3.0282666256245374
90,805,4.183748818726327
265,3504,3.8308051636887983
279,2959,3.864375188434588
196,58559,3.9820841732850436
517,1566,2.640582356944087
483,858,4.5699668321382925
169,3159,4.715331619000429
380,2716,4.681660138517687
580,4041,3.25507644587387
581,2571,4.462903780055044
27,2709,3.20350799475129
50,71264,2.8350377752724785
18,83349,3.0725580836243456
610,7373,3.701076408532415
539,379,2.6307363607127203
135,3704,3.3197804241988322
469,1262,4.348655641727269
462,377,2.0006981123336463
610,4368,2.608204764347417
368,426,2.6786523606953003
373,225,3.6628036721979975
414,273,3.4253844263599995
202,2993,3.6456149372134337
104,500,3.100892095068546
103,1994,3.7437068139198297
202,373,3.8412078070368403
283,586,2.562162194342414
495,160,3.3058767240320748
318,71211,3.5018780448499425
330,1246,3.860996231925145
511,122916,4.211804912940047
298,72405,0.9035505847863213
448,26870,2.289485902062281
192,185,3.3221982287635745
19,3039,3.110941566461519
469,3174,3.349899391704302
474,7386,3.1955027152798623
561,4623,3.2392560615100807
438,5151,3.1606854036917866
28,3107,2.987431840904638
610,72424,3.5018780448499425
597,1562,2.4504737945998545
298,6264,1.9848846149208237
380,2953,3.1210364566086226
318,1682,4.492089777065668
414,355,2.245907392456779
488,3996,4.204026236411414
47,81591,3.0155196233272545
128,260,4.5300945292566475
414,953,4.2817824882992985
425,780,3.4972435415749854
11,165,4.008581453502021
448,2989,3.312569884833698
439,2571,3.9804737118751414
187,49272,4.057983774336331
414,5137,2.4598744813811733
387,1377,3.06478810866141
534,71254,3.5764568909316345
517,121099,3.5018780448499425
493,1218,3.7021098827331205
474,104,2.4975883262184504
419,1090,4.041820296849801
428,1917,2.2616386759941696
369,1923,3.3941453978258362
599,7748,2.8504941163129027
603,1354,3.7447497944397092
453,4167,3.039273980890414
594,480,5.0
249,1911,3.204851645944826
232,8865,2.820242168735029
610,2716,4.119962942550094
307,2959,3.9106064919418086
305,70,3.789942443898606
177,5349,3.588769468466343
437,1396,3.8351059549389106
163,1617,3.4333874646212
186,2100,3.5291504803986538
298,45728,2.414931906075237
339,858,4.604166538372764
41,55280,3.177819244150008
323,1385,2.5060369837401573
279,5903,3.5557204989090563
223,480,3.2916409092900274
170,185,2.8480227639152127
266,198,3.108231019388798
249,104243,3.1393319212595614
298,1921,2.5507802103064674
474,7012,3.5018780448499425
103,3481,3.7481339126219715
143,59421,2.4084192408581746
18,3052,3.7077874838998106
210,71057,4.131734815359789
339,1214,4.297413080171105
385,10,3.263710644132456
249,80693,3.9301772981768943
287,2346,2.5308991305485984
199,7,2.87053837860158
517,158,2.409719495047557
15,2278,3.3031442624462506
483,4467,3.9961042113222267
489,3635,3.073568603146581
182,1719,4.322578358523495
1,296,5.0
301,3408,3.0829093875259073
567,34150,1.8896673904780599
156,4349,3.8454059009474846
325,5980,1.609270831074161
608,141,3.5595496815646053
360,1485,3.0495906006428424
387,2291,3.415561159715012
414,2338,2.4034117662660797
294,3263,2.688442080161913
19,783,2.8141319733916723
438,780,3.644777266984641
525,66203,2.7861530903433236
64,785,3.7330114786552335
68,2115,3.4147807187183634
610,103249,3.5919234069526564
387,41285,3.300753261387291
98,72378,3.0271675967253375
507,356,3.5558381732102315
496,8640,2.6853416848303553
47,72395,2.6020328833589326
599,1095,3.191411983893061
577,527,4.229111002569887
307,1228,3.641573145022515
275,4628,0.958978554717935
307,41566,2.9616761965069003
495,2335,3.7147216027320424
599,27317,3.2418683461199844
587,3436,1.479004321510824
4,4252,3.5018780448499425
140,4776,3.5879576899099077
125,167746,3.6704283540949163
274,45431,3.257432425062172
522,1645,3.4717709740122684
474,1411,4.134214086351549
230,2641,2.4083487600235274
305,3275,4.530764241363421
587,1230,4.1724644242714986
98,58047,3.829477689720961
522,27369,3.5018780448499425
448,71535,3.685717162984968
608,368,3.1556427263035887
171,25,4.550471105124322
597,1230,4.661550247041422
391,5013,3.6968628169311337
474,2565,3.7251336137747586
390,4973,4.575970249245806
453,368,4.050575398700005
462,69849,1.7034608406775302
438,420,2.9030616631894484
506,61024,3.126852062056666
357,54997,4.402756796809356
387,1197,4.016761048066442
169,4823,3.752287632009366
428,3745,2.876625612733608
561,2407,3.2623347572104433
599,104419,2.1049974716410036
599,231,2.6024329294993875
132,6218,2.766747176396218
405,1729,4.001520483894899
298,88744,2.511414221951119
587,2396,4.168285990624966
182,1198,3.943929259223686
354,52973,3.5843331359458404
18,46965,2.601387901687887
562,2424,3.6479245043119857
73,6377,4.240061008481373
182,1216,2.8106291136236665
254,47099,4.086641914600722
414,2011,3.192587547451506
504,6932,3.5894287927035875
313,1909,3.3808816327748974
294,2253,1.930195810826652
125,161966,3.5018780448499425
313,991,3.0998864981636345
226,3440,2.2837638195901406
599,4564,1.9805413120460935
474,1253,3.1396334020718024
68,637,2.7222849223566765
428,3793,2.9782252499792707
156,6509,2.320313920545165
474,4545,3.4324382789899825
74,47629,4.282239895584878
477,2085,3.505222704610802
68,4901,3.466545457981788
98,3499,4.239974690750566
610,3624,3.241559924865638
140,37727,2.670405005238609
178,1240,4.118550104629945
448,1591,2.824830538834529
312,4105,3.9571940444423483
307,5294,3.4993579170329703
599,51540,3.1487059328005387
210,166203,3.5018780448499425
57,2616,2.9760844725340516
169,1721,4.222149520645822
89,51575,1.8920492906014879
382,1210,4.373973070423816
7,1610,3.58701303898997
527,913,4.84422096647218
317,59315,3.602047620084766
387,2599,3.709022866564842
606,1284,4.324337064623873
311,1517,2.023747340842275
492,879,2.5937438884638784
111,106782,3.5812569694837597
414,4265,2.518150056648314
243,586,3.6846360952750437
66,7127,3.5018780448499425
187,5378,3.2662441605923203
160,1,3.1908477486278577
365,95441,2.480767094908488
199,6565,3.414518681076463
380,8969,3.424684791553249
599,7235,2.999775329034777
177,88163,3.6781498851582084
239,1252,4.425395748689898
187,318,4.20991123663945
268,365,3.0424060450396357
414,160438,2.7603673435679115
380,49396,4.0035690790494005
42,3256,3.7262983943297243
608,2908,3.152095266943463
105,3285,4.050991646655235
195,25,3.6406812036903426
483,2915,3.417713050366008
