userId,movieId,predicted_rating
477,64231,3.4454155880335575
19,903,3.4777242514670714
588,733,4.656889514732706
479,910,4.420331748652947
6,606,1.3716607753171735
367,3360,5.0
83,2389,3.3437937838427305
480,595,4.735838496519599
91,165,4.286241463089803
483,69951,3.8718881607812277
457,1374,2.1399405524141075
608,2840,5.0
477,2694,3.518757360603009
274,2606,4.591011037476113
105,6942,4.843569307481157
135,4638,3.1195506680418497
22,55765,2.4251658052835374
540,736,3.2159689763041053
91,1967,3.5233716684133385
414,71282,4.249525989076189
132,3481,3.3095053017644025
275,908,2.3465500142597735
414,35957,3.7642664300638513
462,47999,3.8060103562356793
462,55156,4.187682065979086
202,1147,4.9726387879257
162,150,4.182421676750996
366,110,3.392022906143735
305,6502,4.184496025727223
292,88810,4.531950218736581
221,104,5.0
386,305,3.6830275912965136
122,61240,3.3355084226006273
438,2605,3.2064470149986035
19,350,4.090625383680619
525,6874,2.9653989012930437
220,3510,4.230537180782809
414,42015,3.3949769761790547
294,455,3.2925663333103747
428,8810,4.111505792680228
606,2161,3.3612412811516763
68,2683,3.7593903211913666
331,122904,4.833276064124858
608,296,1.9446792720905082
7,2688,4.529112962225014
64,111,3.0025687849152822
177,1220,4.146632888222251
387,1089,2.6363826414641895
38,300,4.618428881503937
457,2572,2.9832946459499023
510,3081,4.205257937654138
378,44191,4.537049479253595
563,94325,4.135835741693333
603,3018,4.540387769215618
169,5415,5.0
526,1246,3.9661760484505364
603,2390,4.914758006924887
599,282,3.6367352329401696
365,1380,1.4212097181334258
279,55820,3.9614898821463647
437,292,4.2293112542443545
68,47999,2.978167802407228
25,3578,4.277537551726535
597,1078,2.4168275499885725
249,1203,2.232375458299044
117,161,3.1505902106727586
301,608,5.0
68,34405,5.0
232,2694,3.354077338308847
438,1732,2.7788180269602254
122,106920,3.844326924163792
63,586,2.7138876543454153
119,4369,4.2050594450580725
561,112852,4.907784006673795
461,356,1.5208721566082426
464,2411,1.2823620926185892
474,973,3.662387479033213
73,92509,2.0990979647394687
274,2890,3.416936858176257
599,3698,2.2921766104736543
201,435,3.323768566303123
474,31083,3.742864648648727
386,349,2.1720509739591543
290,1254,5.0
534,112911,3.367859086367545
525,62434,4.049228270769274
89,181065,4.11186698799924
107,161,2.872001411768894
135,4812,2.208592269376697
1,1220,4.020168764289346
166,1784,3.8063773015933764
125,3553,5.0
102,186,1.8178638871884405
561,2329,2.5189418317738905
573,7445,2.077296166883709
213,1036,4.123983638779738
382,1003,2.442970679765586
285,1193,4.131450024428672
56,288,3.1702927077207845
563,7380,2.0841807762606086
42,466,4.835154388241373
292,118900,2.502125459165324
246,87222,3.1793705533628343
38,350,2.548800269490954
474,2114,1.5956863755570216
543,2382,3.8709498098284114
419,81417,2.5165043874700785
452,3175,3.2099583795798714
58,337,3.2356359854121233
436,542,3.736253888403427
288,4941,5.0
2,3578,5.0
75,1234,2.6942756884533416
603,2014,2.0560074528418264
532,2571,4.35540337657884
287,5266,4.391320698558518
599,4019,4.525966546045709
247,7153,4.342391169756014
182,3300,4.515798700656994
606,2915,4.413528891630668
496,904,2.828220169966601
599,1268,3.386716297831991
124,3328,4.359395652596801
414,2289,3.9400677734479967
12,2485,5.0
58,5,4.567834753000098
232,32596,4.31110803534779
35,261,2.9496911881548256
274,3698,2.9971143181222897
18,111362,4.117008659116992
64,6863,0.5
567,87306,1.2204279515426029
521,81,2.044292618383717
610,8784,3.452286384863615
387,1094,2.524431450065912
132,4246,2.8112553524235158
307,5784,5.0
220,66934,3.135811920103945
136,19,3.7195154678999254
18,2058,2.784850681398753
18,648,3.630264224685359
288,2248,2.4485013577602035
489,18,2.9450421675435856
438,6,3.674964525273306
249,62849,3.1298292896811932
301,2396,5.0
318,27815,3.817551352097232
380,166528,3.2804797507215873
596,5502,4.478404037389258
414,8645,4.097693280273756
287,6873,4.2426772600167135
210,62999,3.1311567191923473
44,1393,3.5223847122552625
606,1244,4.137537960501654
570,165,2.406941554511735
305,104913,3.043798688667781
491,1485,2.654905716645558
68,4014,2.2639293271926046
6,830,4.741700751465556
352,98809,3.096215510798072
84,912,2.5879184663779116
542,4370,2.739587670348571
1,2000,2.674126646368376
567,32898,3.6892994181459793
199,2174,5.0
495,3949,3.188727485432841
280,86882,3.6179898046640444
105,4386,2.9816964006640303
260,7387,5.0
62,122926,2.4044263630646423
480,593,4.7468000446324705
28,1704,3.5159092275264676
174,440,2.8839268210140925
83,8977,3.9044923150338757
186,2541,3.4984234574238586
555,2463,3.1597554404513795
89,115111,3.781399538572949
479,2396,3.347853798611644
372,32,2.334841852671264
482,2640,4.00351528840579
184,39292,3.0420055002757733
466,4701,4.782141049920762
454,296,4.518690227093545
16,1207,3.49168119871307
597,2088,2.3154129146901354
185,2799,2.0809883962005897
382,4161,3.8732916795064263
192,349,3.4723396793392483
23,1193,5.0
111,24,3.3451115097326305
479,1278,1.8565230449819303
477,3033,4.281454107559417
232,47999,3.9765777374136126
313,2529,5.0
359,296,4.268355764808586
546,1035,2.712966930018961
414,2033,4.059831811801567
387,6774,4.087786465460586
514,149330,3.0101609361973396
465,3701,1.6398672759111093
160,374,3.1346375837447593
514,2903,2.323561164064116
483,30825,2.61816551075716
474,1296,2.009879570206712
82,6155,4.318768438217661
499,53519,3.2961274978696697
181,516,1.8534684832541855
43,350,3.8418340858930846
182,4016,3.8592102345373034
520,45666,2.7345691362715643
474,2406,5.0
51,2150,2.4114619145515297
42,2763,2.900061354142511
21,111759,2.8766425821921118
28,47644,4.066963282105731
309,7218,4.064551009382861
377,94262,4.625043224282172
42,3438,3.838119086958547
600,2409,3.7664985602940044
325,5008,2.3445967909069543
610,45499,2.4512937338656897
590,2371,4.372598060826778
66,6188,4.176923623438554
265,329,1.4509644243605866
474,2095,4.875832983872176
305,44191,3.9586314207673423
243,736,1.6418131132249694
232,63436,2.8107862506225416
573,8665,4.3982365636667575
433,1089,2.3405287997304622
265,3194,2.4306096090955185
368,2167,4.270544075161109
547,1224,1.9025207531814088
525,5481,2.642252423759598
113,1357,3.3212016146043406
33,1487,1.7453484953083571
33,1545,3.152684313703272
95,6947,4.074767640559824
28,44191,2.717666080257765
105,91500,2.916453514331069
294,2371,3.8474319153171876
438,673,3.2949398326403294
474,2090,4.793366842743807
199,1411,4.368448186231328
59,3256,4.674357219052811
1,1031,3.346217923011121
524,762,4.967657590557175
4,45,4.51960218715355
566,150,5.0
325,4464,3.2114350156958884
495,92535,4.143052251425217
387,1198,4.96161107612105
489,89030,4.264093249338663
414,7444,3.519794808577918
600,1031,3.635491236742276
28,3980,3.0657446002461906
346,3083,2.6705527533237428
125,1726,2.8752366812613808
368,2028,5.0
68,594,4.375192497063624
290,474,1.600557224211422
34,4973,4.029018100233886
153,111921,3.7914810215916366
68,653,3.764237411062808
160,880,4.4183250683720345
160,4021,2.9404380587375063
517,40815,3.3240126881456757
596,3052,1.9749327539897077
334,6377,4.039593227574191
599,1810,2.6458367908232017
121,16,3.390691894522241
105,166183,3.9922423896676933
274,3186,3.4219813615150665
491,4896,2.154827179855249
156,6539,3.6170570978673937
249,4816,3.0262574574904715
563,109483,4.076743835185323
561,103228,2.8792949416599196
380,1752,1.8025586488546483
166,3052,3.489418090104953
68,49286,4.101681886674161
199,1917,3.544056647965965
477,2858,2.7261626421750336
448,50005,5.0
226,6377,5.0
534,44191,4.534640291090218
279,168248,4.176509684012873
381,2300,1.8183639762903352
167,442,3.571814774719264
152,86504,3.748648096391536
69,1580,3.6624166625234382
42,2000,4.240682080884164
462,3983,1.7184027636916133
509,70183,2.7778796122585465
167,33794,4.2067993342693
109,355,3.872235154895332
42,3841,1.6580957182484803
298,8969,5.0
73,149354,4.867004544284352
249,3081,0.5460345866263543
448,72011,2.9142999503437896
40,107,4.69792242343469
91,2001,3.885862890432386
474,1292,3.4096709282801254
599,196,3.686367987348388
365,111113,3.8332557225130786
132,500,1.9204752713130442
563,4700,4.373159524741384
555,785,4.469956602654203
368,608,2.934359712541269
274,3703,4.905536634080905
288,34072,3.8529828774567685
339,103253,4.089343167953873
448,136562,5.0
448,105213,3.4907650163869293
288,1261,3.990041732692054
605,3466,2.1885930071249984
378,858,3.674329161485484
352,81591,5.0
599,31664,3.017282558329661
527,2099,2.6459458071720725
477,3868,5.0
410,1125,3.929282897744339
160,1377,3.013294182597943
179,592,2.4818805743310985
47,1393,3.5345444899590417
474,1608,2.961275453950602
367,4638,3.423770532845923
47,2291,2.5475371436796825
489,908,4.0532190151673735
418,1036,4.09815720394307
514,4321,2.6891868558791288
387,1498,4.353438589747628
354,2161,4.2319902678072925
597,745,3.6372402957142755
250,3418,5.0
483,8784,2.9320472852878745
274,3286,3.3682415458458674
10,113275,4.2004294581857025
294,2302,3.0468755481229133
99,160,3.396692154820322
129,4370,3.763345530280717
124,1223,3.1289266915618485
356,916,4.2134740766308045
571,1991,4.6208472670665515
288,3649,1.553995289911946
254,5570,3.374950775597557
168,3030,3.866470777305584
474,3072,4.1363912482862855
288,5048,2.9211872922621476
249,88129,4.282568288971508
219,64575,4.840909215149171
599,5693,2.7108772701276074
321,21,3.1358408619197427
288,45517,5.0
410,923,4.286363526865774
380,122900,0.928990436249221
91,3017,3.042043555499947
50,8157,4.071268564332806
247,527,2.8581597131407146
597,292,4.535365354352294
610,63826,3.954102578945724
256,1198,3.0746915253723985
448,97860,3.7841340591869725
143,69122,1.8189854572708593
380,1590,4.927516591525366
109,122,3.454303194516223
356,2542,1.9406219322143303
298,53996,3.1673416078796683
233,4306,2.7892234055552545
266,1597,5.0
373,208,1.776719692203139
86,7153,2.8650919375644297
352,34437,2.9156706567035693
220,8368,2.3338579245051436
29,3363,5.0
68,3703,3.054335090506449
448,3258,4.441164715919451
160,2640,3.2112519686540657
160,3264,4.706007702246104
326,109487,5.0
509,45447,3.2096454520943225
64,6502,4.0835570849877945
606,6319,2.496429188294247
387,8207,4.59967959217353
117,172,5.0
82,466,3.2295075675121594
200,8949,2.3813646287808665
310,16,3.0795628480923334
275,5299,3.284860624156159
4,1704,3.309348527814626
4,1225,2.934257065939018
59,2294,4.641082034678979
477,8361,4.14158889570277
113,1129,4.440235575054488
135,671,2.4939142223565574
305,111360,4.6283703193082895
561,1732,4.967416639392892
469,260,1.771187968711264
47,4975,5.0
134,173,3.8939659612595694
414,1047,4.7745231569548485
27,2532,3.4304617063472143
165,5218,2.2756619365932025
413,99114,4.044981524759304
57,2858,3.1272195949925523
187,7156,3.587818896154251
409,3174,3.239119526763015
7,45517,4.133250498047431
256,130520,3.943859348043078
599,172253,2.6074728553794007
376,1101,4.58276461896722
164,3639,1.588047841368776
381,595,4.220272356094636
550,80549,4.401090151453589
420,7022,2.939344292875596
477,2567,2.3125590722046807
330,410,2.6440673732918087
448,127204,3.3909101618271267
318,40148,4.612667814146574
372,281,4.244987037075052
41,2712,2.759835860637888
298,131013,2.586995721495229
232,27808,3.882402047751777
186,5540,2.2378556562232768
525,5791,3.567674283925992
603,4641,3.1848850256672505
239,45722,3.6074303581971185
380,1256,3.096832449115865
367,2355,3.7692333883039275
489,2571,3.6236334862557618
260,6062,3.2760390518679285
307,47610,3.6927933359969227
132,5464,2.965218470566309
29,80489,2.003637834612733
186,1031,5.0
226,3275,2.795662019091401
219,8874,3.5282799203624835
546,1673,3.777228149631267
405,70708,0.9726001733488383
305,76251,1.0332758271395992
63,7361,2.8027007510090187
202,3036,4.204792040425205
426,539,2.0971722993201123
166,3438,2.2669392883849504
588,527,4.204911547927347
140,4187,4.19057529299792
68,4878,4.55277640439152
68,4223,4.26835754205778
610,1784,3.9220465118360757
489,4246,3.331159001625486
50,111,5.0
169,4995,4.609087346536342
280,91077,3.153798001622724
122,103042,3.2763576977946682
448,1374,4.150593570360825
346,534,5.0
344,59315,2.793108829978072
263,6565,4.874181651845034
343,296,2.991435306394058
111,72167,2.7391582665618497
462,2970,3.092376013525652
89,85295,2.510279879231544
212,27773,3.9930877140818914
592,437,2.6911061408982104
141,1917,4.028502105859033
480,2804,5.0
408,48394,3.9929780636807326
599,2391,4.692957292144963
599,1230,3.973739522652416
135,3248,3.552668195739439
232,55768,3.2143179553217602
156,150,5.0
249,260,2.576965470873648
438,466,3.8107812651461774
525,5971,1.0065385863841723
227,36529,3.9274318685986613
166,3439,3.1966452432039247
192,225,2.359949762196316
610,4497,4.48443470353436
609,480,4.426076658124122
425,2028,1.5595110477816636
408,8641,2.5590539214341796
504,4995,1.8838193836987673
274,344,4.873640961299108
339,55247,5.0
288,4816,3.112801040881506
288,1321,4.866188091325591
177,25771,4.301183298558347
84,224,3.77187468254083
380,60684,3.3022966891070484
368,3203,3.4443590070390897
212,30707,1.7073742637476834
22,5669,3.6099181486556637
610,61026,3.373998737944308
561,2640,1.1344036500533528
28,65216,3.0015263308244533
560,1676,1.3506787606441062
297,293,3.8118550744594972
101,2841,2.1672563662166144
599,7192,3.505307077634854
599,3704,2.7493701932528616
365,112897,1.5074992485720573
177,4014,3.862480249374156
182,4383,3.651961968822725
464,5349,2.9728141910079264
232,51925,2.410580435226513
131,1136,3.7249705056578977
580,296,4.388894341200359
244,1527,3.5299163967938862
591,2722,4.708527032223637
12,168,5.0
249,80862,5.0
274,34323,3.8614562188734407
380,77798,4.198831453590081
596,1265,3.706184023076908
527,2867,2.6604345946883394
182,2076,4.374743194726291
288,1345,3.2877040009462313
89,72624,4.861229176347084
196,41569,3.4292352892775884
182,6059,1.8632587569756391
361,3513,3.683177582775405
567,134170,4.462129590860875
530,592,4.005909218195654
122,87232,2.9413184868990845
573,7317,4.107993852099622
599,1377,4.490919789355557
414,1593,2.8966607600129093
270,376,3.796869297265857
325,2352,3.877222888667842
306,183295,3.124177898665171
140,44199,1.4258719202906196
15,101864,5.0
294,2408,1.8577452148237714
480,49276,5.0
469,1238,3.9100694960347853
525,6936,4.446115804174503
160,4033,3.3629601851573416
312,2203,3.747796718274245
465,3671,2.647477542952039
45,3996,3.629846062096187
584,227,5.0
474,5525,4.059422858651331
260,6713,3.088351654764846
162,224,5.0
63,27846,5.0
571,1980,2.3641481852420156
68,8622,3.1249596888720137
140,50068,3.6193697426993285
140,5445,3.471968978581791
581,44191,4.7491428055929
534,130450,4.933195839671426
8,457,3.666084973203692
184,122912,3.405046718013578
429,329,3.256341987727295
391,1408,1.8168859717834327
563,111113,2.1637279163232277
68,6936,3.553514277474184
605,2005,1.9279375447652327
577,1220,1.7425779262721504
561,7438,3.636272450352339
57,2081,3.3574391330351263
39,1197,3.6315439840356487
393,86190,4.57540228057707
356,55280,2.0860685189450545
221,928,3.0162509329432354
414,109848,3.735108847526888
337,318,2.9725318811652963
525,377,2.8066514830009823
385,1527,3.0173999212029172
238,1953,2.08903903360547
448,81156,4.272407568642208
249,56782,4.461023901941073
169,3911,4.5757463462857455
470,50,3.1719632934864563
414,5388,3.7175691627557277
105,100302,2.761379669017338
493,2916,2.095257232605888
307,4718,4.505035938832305
274,5010,4.626685630180459
426,5014,4.875521573787619
326,5418,3.229050723920305
6,359,3.460494399717901
307,1391,4.031577361673337
282,2539,4.293899600359198
91,2072,1.637046785942094
365,88163,4.845515080980946
140,3030,4.091518381791235
445,3897,1.8058542837440281
290,1198,2.877233908911855
454,4754,2.521302396837524
132,4995,3.2681115672131824
247,1210,4.729969152531958
298,4641,1.8340453133101777
405,3949,2.7341320992774527
221,3998,3.647108046767348
50,117529,3.038234922378691
573,1127,3.590739508241764
385,471,2.673187382009106
234,24,4.1123593023168485
420,3462,3.4058931248839466
451,1073,3.091083846969927
256,59784,2.655440780638971
112,3717,5.0
559,104,3.8987655029940322
525,96150,3.729443200585692
307,4878,4.997407063876779
241,5878,4.391394771953925
122,1391,4.137093018499031
266,1405,5.0
295,3755,0.7416416902137342
599,782,3.6465880426558415
577,919,3.0543707812658036
391,3159,3.7586901813440172
226,27882,2.755979410852656
51,1991,3.5603060042575656
4,1885,4.835499519244968
68,52767,4.817658423306305
182,1,2.906828053771264
265,266,3.6990214084283632
580,5378,3.8946328843779288
525,2687,3.404518184199748
21,1291,3.054549805592205
135,300,4.028357519195902
380,5618,4.197932860981787
425,741,4.582402826274706
480,6484,2.976348936352078
475,166528,2.872254827325005
100,28,2.6060099865600472
572,3074,5.0
177,5816,5.0
599,8044,5.0
599,1120,3.0546141417323027
186,968,4.500102570189049
599,69,3.3279035895514952
606,1088,2.8645100374175234
